complete_sentence,question_text,english_translation,hint,alternate_correct_responses,option_a,option_b,option_c,option_d,correct_option,cefr_level,topic,explanation,resource
"Le prove fornite dalla difesa non sono state ritenute sufficienti; ciò nonostante, il giudice ha deciso di sospendere la sentenza.","Le prove fornite dalla difesa non sono state ritenute sufficienti; ___, il giudice ha deciso di sospendere la sentenza.","The evidence provided by the defense was not considered sufficient; nonetheless, the judge decided to suspend the sentence.",formal connector of contrast,nondimeno,inoltre,peraltro,ciò nonostante,ovvero,C,C1,Connettivi formali e marcatori discorsivi,"'Ciò nonostante' is a formal adversative connector used to introduce a statement that contrasts with the previous information, functioning like 'nevertheless' or 'nonetheless'.",https://www.lawlessitalian.com/grammar/conjunctions/
È necessario prendere atto del fallimento delle trattative diplomatiche per poter esplorare nuove strategie di risoluzione del conflitto.,È necessario ___ del fallimento delle trattative diplomatiche per poter esplorare nuove strategie di risoluzione del conflitto.,It is necessary to acknowledge the failure of the diplomatic negotiations in order to explore new conflict resolution strategies.,fixed expression meaning 'to acknowledge',,prendere atto,dare atto,fare atto,mettere atto,A,C1,Collocazioni e fraseologia,"'Prendere atto' is a standard formal collocation meaning to acknowledge or recognize a fact, often used in bureaucratic or official contexts.",https://www.lawlessitalian.com/grammar/idiomatic-expressions-with-prendere/
L'articolo è stato sottoposto a una rigorosa revisione paritaria prima di essere accettato per la pubblicazione nella rivista scientifica.,L'articolo è stato sottoposto a una rigorosa revisione ___ prima di essere accettato per la pubblicazione nella rivista scientifica.,The article was subjected to a rigorous peer review before being accepted for publication in the scientific journal.,,,ordinaria,paritaria,sommaria,volontaria,B,C1,Ricerca accademica,'Revisione paritaria' is the Italian technical term for 'peer review' in academic contexts.,https://www.lawlessitalian.com/vocabulary/school-and-education/
L'imputato dichiarò che il giorno precedente non si era recato in ufficio per motivi di salute.,L'imputato dichiarò che ___ non si era recato in ufficio per motivi di salute.,The defendant stated that the previous day he had not gone to the office for health reasons.,reported speech shift for 'yesterday',il giorno prima,ieri,il giorno precedente,domani,l'altroieri,B,C1,Discorso indiretto avanzato (deissi/tempi),"In indirect speech, when the reporting verb is in the past, deictic temporal markers must shift: 'ieri' becomes 'il giorno precedente' or 'il giorno prima'.",https://www.lawlessitalian.com/grammar/reported-speech/
La scalabilità di una piattaforma e-commerce è un fattore critico per gestire l'incremento repentino dei volumi di traffico durante i saldi.,La scalabilità di una piattaforma e-commerce è un fattore critico per gestire l'incremento ___ dei volumi di traffico durante i saldi.,The scalability of an e-commerce platform is a critical factor for managing the sudden increase in traffic volumes during sales.,,,repentino,stanco,lento,scadente,A,C1,Business & e-commerce (strategie),"The adjective 'repentino' (sudden/abrupt) is high-level vocabulary used to describe sharp, unexpected changes in business or economic contexts.",https://www.lawlessitalian.com/vocabulary/business/
Questo tipo di controversie legali va affrontato con estrema cautela per evitare danni d'immagine all'azienda.,Questo tipo di controversie legali ___ affrontato con estrema cautela per evitare danni d'immagine all'azienda.,This type of legal dispute must be handled with extreme caution to avoid image damage to the company.,expresses necessity or obligation,,viene,va,ha,stia,B,C1,Andare + participio (valore di dovere),The construction 'andare' + past participle is used at the C1 level to express a passive of necessity or obligation (it must be done).,https://www.lawlessitalian.com/grammar/andare-past-participle/
"Prima di procedere con l'acquisizione societaria, è fondamentale soppesare i rischi potenziali rispetto ai benefici a lungo termine.","Prima di procedere con l'acquisizione societaria, è fondamentale ___ i rischi potenziali rispetto ai benefici a lungo termine.","Before proceeding with the corporate acquisition, it is essential to weigh the potential risks against the long-term benefits.",,,sollevare,soppesare,sospettare,sottrarre,B,C1,Decisioni (pro/contro),The verb 'soppesare' literally means 'to weigh by hand' but is figuratively used at advanced levels to mean 'to carefully consider' or 'to balance' pros and cons.,
"Il consiglio di amministrazione ha approvato il bilancio; ciononostante, restano ancora alcuni dubbi sulla ripartizione dei dividendi.","Il consiglio di amministrazione ha approvato il bilancio; ___, restano ancora alcuni dubbi sulla ripartizione dei dividendi.","The board of directors approved the budget; nevertheless, some doubts still remain regarding the distribution of dividends.",,tuttavia;nondimeno,siccome,affinché,ciononostante,ovvero,C,C1,Connettivi formali e marcatori discorsivi,"'Ciononostante' is a formal adversative connective meaning 'nevertheless' or 'despite this,' appropriate for professional C1 communication.",https://www.lawlessitalian.com/grammar/conjunctions/
"Per perfezionare la domanda di partecipazione al bando, occorre procedere all'assolvimento dell'imposta di bollo tramite i canali telematici.","Per perfezionare la domanda di partecipazione al bando, occorre procedere all'___ dell'imposta di bollo tramite i canali telematici.","To complete the application for the call for tenders, it is necessary to proceed with the payment of the stamp duty via electronic channels.",fulfillment of a duty/payment,,assolvimento,annullamento,accrescimento,abbinamento,A,C1,Burocrazia (procedure avanzate),"In bureaucratic Italian, 'assolvimento' is the formal term for the fulfillment of a legal or fiscal obligation, such as the 'imposta di bollo' (stamp duty).",
L'azienda ha implementato una strategia di penetrazione del mercato per consolidare la propria quota in un settore altamente competitivo.,L'azienda ha implementato una strategia di penetrazione del mercato per ___ la propria quota in un settore altamente competitivo.,The company implemented a market penetration strategy to consolidate its share in a highly competitive sector.,,,consolidare,consolidando,consolidato,consolidasse,A,C1,Business & e-commerce (strategie),"After 'per' expressing purpose, Italian requires the infinitive form. 'Consolidare' (to consolidate) is the infinitive needed here to express the goal of the strategy.",https://www.lawlessitalian.com/grammar/prepositions/per/
Il dispositivo è dotato di un'interfaccia intuitiva che consente agli utenti di configurare le impostazioni senza difficoltà.,Il dispositivo è dotato di un'interfaccia intuitiva che ___ agli utenti di configurare le impostazioni senza difficoltà.,The device is equipped with an intuitive interface that allows users to configure the settings without difficulty.,,,consente,permetta,consentisse,permettendo,A,C1,Lessico tecnologico,"With relative clauses describing factual, objective characteristics (the interface does allow this), the indicative mood is used. 'Consente' is the present indicative third person singular form of 'consentire'.",https://www.lawlessitalian.com/grammar/moods/subjunctive-vs-indicative/
Provava un senso di sgomento di fronte all'enormità delle conseguenze che il suo errore aveva provocato.,Provava un senso di ___ di fronte all'enormità delle conseguenze che il suo errore aveva provocato.,He/She felt a sense of dismay in the face of the enormity of the consequences that his/her mistake had caused.,,,sgomento,stupore,meraviglia,entusiasmo,A,C1,Sentimenti e stati d'animo (lessico fine),"'Sgomento' (dismay, consternation) is the appropriate nuanced emotion for facing serious negative consequences. 'Stupore' and 'meraviglia' imply amazement without negative connotation, while 'entusiasmo' is positive.",https://www.lawlessitalian.com/vocabulary/emotions/
"Durante le trattative, entrambe le parti hanno mostrato disponibilità a scendere a compromessi pur di raggiungere un accordo vantaggioso.","Durante le trattative, entrambe le parti hanno mostrato disponibilità a ___ a compromessi pur di raggiungere un accordo vantaggioso.","During the negotiations, both parties showed willingness to compromise in order to reach a beneficial agreement.",,,scendere,venire,arrivare,giungere,A,C1,Negoziazione e diplomazia,"'Scendere a compromessi' is the fixed Italian collocation meaning 'to compromise, to make compromises.' The verb 'scendere' (literally 'to descend') is idiomatic in this expression and cannot be replaced with other verbs.",https://www.lawlessitalian.com/vocabulary/business-italian/
"La proposta ha suscitato accese polemiche tra gli esperti del settore, divisi sull'opportunità di adottare misure così drastiche.","La proposta ha suscitato accese ___ tra gli esperti del settore, divisi sull'opportunità di adottare misure così drastiche.","The proposal sparked heated controversies among experts in the field, divided on the advisability of adopting such drastic measures.",,,polemiche,discussioni,dibattiti,conversazioni,A,C1,Collocazioni e fraseologia,"'Suscitare polemiche' (to spark controversies/polemics) is a standard Italian collocation. While 'discussioni' and 'dibattiti' mean discussions/debates, they don't collocate as naturally with 'accese' (heated) in this formal context. 'Polemiche' specifically implies contentious public debates.",https://www.lawlessitalian.com/vocabulary/collocations/
